image_id;tag;rate_1;rate_2
1;..ohjouzfutduzvj.po..;1;1
1;abend;2;2
1;abendstimmung;3;3
1;abstrakt;1;1
1;allein;2;2
1;ananas;1;1
1;angenehm;3;3
1;anspruchsvoll;1;1
1;ar;1;1
1;archäologie;1;1
1;asien;1;1
1;aufbau;2;2
1;aufbruch;2;2
1;aufgeweckt;2;2
1;aufregend;3;3
1;ausgeglichen;3;3
1;ausgewohgen;3;3
1;ausweg;1;1
1;auto;1;1
1;bal;1;1
1;balkf;1;1
1;balsamisch;1;1
1;bambus;2;2
1;bedrohlich;3;2
1;bedrückend;3;3
1;beengend;3;3
1;beklemmend;3;3
1;berechnend;1;1
1;bernstein;2;2
1;beruhigend;3;3
1;beschützt;3;3
1;besonders;2;2
1;bild;1;1
1;blätter;2;2
1;bodenständigkeit;2;2
1;bund;2;2
1;bunt;2;2
1;chaos;3;3
1;chaotisch;3;3
1;claustrophobisch;2;2
1;collage;2;2
1;depressiv;3;2
1;dfa;1;1
1;divers;1;2
1;drauf;1;1
1;drohend;3;2
1;dumm;1;1
1;dunkel;3;3
1;dünster;1;1
1;durcheinander;3;3
1;düser;1;1
1;düster;3;3
1;dynamisch;3;3
1;e;1;1
1;eckig;2;2
1;edel;2;2
1;eingeengt;3;3
1;einheit;2;2
1;einladend;3;3
1;einsam;3;3
1;engel;2;1
1;entdeckungsfreudig;2;1
1;entspannend;3;3
1;entspannt;3;3
1;erfreulich;3;3
1;erinnerungen;1;2
1;erleuchtend;2;2
1;eukalyptus;1;1
1;exoktisch;2;2
1;fantasievoll;2;2
1;farben;2;2
1;farbenfroh;2;2
1;farbenfroh;3;2
1;farbig;2;2
1;fe;1;1
1;fein;2;1
1;feindselig;3;3
1;fokusiert;1;1
1;formen;2;2
1;foto;1;1
1;frei;3;3
1;freiheit;2;3
1;freiheitlich;2;3
1;freizeit;2;2
1;fremd;2;2
1;fremdartig;3;2
1;freude;3;3
1;freundlich;3;3
1;frieden;3;3
1;friedlich;3;3
1;friedvoll;3;3
1;frisch;1;1
1;froh;3;3
1;frohgemut;3;3
1;fröhlich;3;3
1;fruchtbar;1;1
1;fruchtig;1;1
1;geborgen;3;3
1;geborgenheit;3;3
1;gebrochen;2;2
1;gegensätzlich;2;2
1;geheimnisvoll;3;3
1;gelassenheit;3;3
1;gelb;2;2
1;gemütlich;3;3
1;geometrisch;1;1
1;geordnet;3;2
1;geordnetes_chaos;2;2
1;geradlinig;2;2
1;geschäftig;2;2
1;gesellig;3;3
1;gespannt;3;3
1;gestaffelt;2;2
1;gestappelt;2;2
1;gestört;2;2
1;gesund;2;2
1;glücklich;3;3
1;gold;2;2
1;golden;2;2
1;goldig;2;2
1;grell;2;2
1;groß;2;2
1;großartig;2;2
1;grün;1;1
1;gut;2;2
1;harmonie;3;3
1;harmonisch;3;3
1;heilig;2;2
1;heiter;3;3
1;hektik;2;2
1;hell;3;3
1;herbst;2;2
1;herbstlich;3;3
1;herzlich;3;3
1;hfdzrsztcughpoihjomm;1;1
1;hitze;2;2
1;hoffnung;3;3
1;hoffnungsfroh;3;3
1;hoffnungslos;3;3
1;hoffnungsvoll;3;3
1;hygge;1;1
1;igiuzfguztrzsuztfiujhoük.;1;1
1;ihpljml;1;1
1;information;1;1
1;interessant;2;3
1;interessiert;3;3
1;irre;3;2
1;irritiert;3;2
1;iuvbizcutduzgfoihüokoüpk;1;1
1;kantig;2;2
1;kaputt;2;2
1;karo;2;2
1;kästchen;2;2
1;kasten;2;2
1;kerzen;2;2
1;kirche;2;2
1;kirchlich;2;2
1;klimt;1;1
1;konträr;2;2
1;kontrastreich;2;2
1;konzentriert;2;2
1;konzeptionistisch;1;1
1;kräftig;2;2
1;kraftvoll;3;3
1;kreativ;1;1
1;kubisch;2;2
1;kühn;2;2
1;kunst;2;2
1;künstlerisch;2;2
1;künstlich;2;2
1;lachen;2;2
1;langweilig;3;3
1;lärmend;2;2
1;laut;2;2
1;leben;3;3
1;lebendig;3;3
1;lebhaft;3;3
1;leer;2;2
1;leicht;2;2
1;leichtdüsterestimmung;3;3
1;leuchtend;2;2
1;licht;2;2
1;lichtblick;2;2
1;lieb;2;2
1;luftig;2;2
1;lustig;2;2
1;mathematisch;1;1
1;maya;1;1
1;melancholisch;3;3
1;minimal;1;1
1;misstrauisch;3;3
1;modern;1;1
1;morgens;2;2
1;motiviert;3;3
1;müde;3;3
1;mugvutcztcizgvoiuhm;1;1
1;mysteriös;3;3
1;mystisch;2;2
1;natur;2;2
1;natürlich;3;3
1;offen;2;2
1;offenheit;2;2
1;oiuzhhuh;1;1
1;oj;1;1
1;optimistisch;3;3
1;ordentlich;2;2
1;ordnung;2;2
1;organisiert;2;2
1;oufztsgfkuigizdzrxjghvjln;1;1
1;ouigiuzgmmnm;1;1
1;ouigt8izug;1;1
1;panda;1;1
1;pflanzen;2;2
1;pigoiuzfvizciuzvouinim;1;1
1;pigztdztchgojkl;1;1
1;pihij;1;1
1;pixel;2;2
